,0,1,2
0,0.4609010385344531,0.2774903653286421,0.2616085961369049
1,0.2223119584043367,0.32802519884813125,0.44966284274753193
2,0.12217105485591076,0.32813346195817,0.5496954831859194
3,0.3634085259960504,0.29696672479087743,0.3396247492130722
4,0.28159541826861967,0.31126626114234685,0.4071383205890335
5,0.5546219095019242,0.24805260161160103,0.19732548888647486
6,0.5739164564455924,0.25416007009942065,0.17192347345498699
7,0.10226667861304947,0.4598123734915109,0.4379209478954397
8,0.6190885846340943,0.23356670825234174,0.147344707113564
9,0.9008449585216994,0.0850881884855734,0.014066852992727264
10,0.3549934477433913,0.31143601591741726,0.3335705363391915
11,0.18306306056453595,0.2841839309386264,0.5327530084968377
12,0.24759066661796253,0.3200669891896415,0.43234234419239603
13,0.7235536130912106,0.19804869263757371,0.07839769427121557
14,0.24547263171071976,0.33276409761114534,0.42176327067813496
15,0.19883640318854467,0.2930085592058716,0.5081550376055837
16,0.33411826715421467,0.32310355532335977,0.34277817752242556
17,0.5506812486026783,0.2757147316350603,0.1736040197622614
18,0.07145808281236136,0.4924543678195333,0.4360875493681053
19,0.352598672462264,0.3224114678024339,0.324989859735302
20,0.12649682935011217,0.3798985006683592,0.49360466998152874
21,0.21390669628108608,0.37153408539070515,0.41455921832820886
22,0.17688527403715368,0.3549630948275108,0.4681516311353354
23,0.554321930178337,0.2689770134766996,0.17670105634496347
24,0.22498756894230862,0.32589981216548236,0.44911261889220894
25,0.25366260049236644,0.3218714082001136,0.42446599130752005
26,0.3218797111858893,0.3301126708234723,0.34800761799063845
27,0.31729129909356596,0.331647307911809,0.3510613929946251
28,0.6674188878337551,0.22532153855087,0.10725957361537479
29,0.4263871982005614,0.29620133108030894,0.27741147071912975
30,0.13826143012164988,0.3901491680041902,0.4715894018741598
31,0.22106759344833382,0.3500510421553651,0.428881364396301
32,0.3577881963936205,0.29825936132901276,0.34395244227736693
33,0.7772361052882995,0.16268831680616935,0.06007557790553109
34,0.5373948493139586,0.26488335118371703,0.1977217995023243
35,0.3463937874911385,0.33059741784058533,0.32300879466827614
36,0.2665581662921803,0.3299604396915868,0.40348139401623284
37,0.12060289848390392,0.3790687748533441,0.5003283266627518
38,0.7705969810706155,0.1683476782584822,0.06105534067090225
39,0.13668661520384331,0.2828548281106006,0.5804585566855561
40,0.5014238060985191,0.2653703660231817,0.23320582787829924
41,0.11349567763146991,0.37900768077646013,0.50749664159207
42,0.12124391121530609,0.34861210297297524,0.5301439858117187
43,0.16675308916742948,0.32138160970804863,0.511865301124522
44,0.20999956784171508,0.3162256755960471,0.4737747565622379
45,0.09966549613702902,0.3426703719341937,0.5576641319287773
46,0.24119354912038296,0.32109871225894654,0.4377077386206705
47,0.8632149271642611,0.1110530055948231,0.025732067240915674
48,0.11350647618656022,0.38756186514616997,0.49893165866726985
49,0.07658259809968394,0.4388555243817329,0.4845618775185832
50,0.44416797844525596,0.3010381495586155,0.2547938719961284
51,0.2078322844082211,0.2759761970539185,0.5161915185378604
52,0.30765874302080526,0.2797482265851076,0.4125930303940873
53,0.08096404683320599,0.40897595585941204,0.5100599973073819
54,0.16204115754227424,0.3365291536406835,0.5014296888170422
55,0.4615390494426488,0.2773968671535879,0.26106408340376336
56,0.19671609718539196,0.3093674136488272,0.4939164891657808
57,0.6519088565839193,0.22459613340387558,0.12349501001220521
58,0.13720834927173858,0.3203773712601539,0.5424142794681075
59,0.2721482273562881,0.3385233861488924,0.3893283864948195
60,0.08885802921206837,0.3730284006719139,0.5381135701160177
61,0.28880984663969955,0.3057545345189416,0.4054356188413589
62,0.16607581578049474,0.3523545869976266,0.48156959722187864
63,0.24121023200112424,0.3415572819806132,0.41723248601826246
64,0.15801515191269408,0.34903538231718095,0.492949465770125
65,0.42608329119269167,0.29004917360144344,0.2838675352058648
66,0.6527832205256131,0.22410607493382717,0.12311070454055978
67,0.14522544085283318,0.38232553981215034,0.47244901933501654
68,0.20748162243615065,0.32139903615058085,0.47111934141326856
69,0.35990196161663385,0.2675870261893767,0.37251101219398947
70,0.11380102083462683,0.37218927371217425,0.5140097054531989
71,0.2780614855322736,0.35266004109493787,0.3692784733727886
72,0.10146588935912078,0.3446810066500468,0.5538531039908324
73,0.4235519218181978,0.31126918393237785,0.26517889424942437
74,0.46227482014922483,0.29192569648201844,0.24579948336875676
75,0.7412837707391342,0.1808584553378375,0.0778577739230282
76,0.2882680091844519,0.3469253256921664,0.3648066651233818
77,0.08513662528001406,0.38187174503324706,0.5329916296867389
78,0.39555651097544653,0.289213824403658,0.31522966462089536
79,0.12265915893429469,0.3805422791966553,0.4967985618690501
80,0.592843471940618,0.2589652051565993,0.14819132290278267
81,0.3667881559307052,0.2887879133111915,0.34442393075810324
82,0.3346893416936812,0.2970971723082777,0.3682134859980411
83,0.592020144978341,0.24301426091659778,0.16496559410506123
84,0.141308541147562,0.3663639750916302,0.4923274837608077
85,0.3808892958941466,0.32224555095939056,0.29686515314646283
86,0.2613895877591165,0.33395673536828197,0.4046536768726015
87,0.6308494724308088,0.23837243341198955,0.13077809415720162
88,0.8022081195042309,0.15313955118472491,0.044652329311044126
89,0.8002552387263122,0.15147198824802288,0.04827277302566498
90,0.20807597601245045,0.3573104274436457,0.43461359654390386
91,0.09581567074434233,0.3785892280268441,0.5255951012288136
92,0.1706698617615183,0.36902872932132535,0.46030140891715626
93,0.6150692668281654,0.242316065896984,0.14261466727485053
94,0.4092289242701993,0.2940425056463646,0.29672857008343617
95,0.22217664889514396,0.3053221858999212,0.47250116520493474
96,0.25121672279683477,0.27288704577091244,0.4758962314322529
97,0.32178719702591246,0.3245917948159777,0.35362100815810976
98,0.2805259799475952,0.2967709552245219,0.4227030648278829
99,0.8045659633337486,0.14895918508817405,0.04647485157807724
100,0.49342524859699866,0.2826406783232662,0.22393407307973512
101,0.36045643855477216,0.3062362518357702,0.33330730960945765
102,0.3338285676870644,0.29738598980460856,0.368785442508327
103,0.5283910309206781,0.263169668497391,0.20843930058193114
104,0.3014154648344221,0.3401209542995077,0.35846358086607005
105,0.23375190365377266,0.3251426716135697,0.44110542473265757
106,0.6198363025686049,0.22146007177153976,0.1587036256598553
107,0.28723926886620665,0.34261253696154526,0.37014819417224815
108,0.1889699517149052,0.34033297966419934,0.4706970686208954
109,0.18169682355759434,0.3751831462129912,0.4431200302294145
110,0.274735213120457,0.31827408990732037,0.40699069697222273
111,0.2986756648338882,0.33277875704522003,0.3685455781208917
112,0.2748847837061039,0.355859044004859,0.369256172289037
113,0.19278559920424793,0.34237333143700976,0.4648410693587424
114,0.12922969851730312,0.37491975901261904,0.4958505424700779
115,0.922607114904528,0.06909232515250331,0.008300559942968754
116,0.21941905696376693,0.31421459100469923,0.46636635203153387
117,0.3293034771186294,0.3289673106897985,0.3417292121915721
118,0.36135316061981615,0.3137691979159555,0.32487764146422826
119,0.7160846283196559,0.19938486934948252,0.08453050233086146
120,0.21104523190236738,0.29546745811646863,0.4934873099811639
121,0.5954259938712742,0.25635193315617993,0.14822207297254597
122,0.5224995074091454,0.26788144877795805,0.20961904381289664
123,0.39986552855348473,0.3020672312667849,0.29806724017973035
124,0.23688444430796513,0.30723169538371253,0.45588386030832245
125,0.5834909753180617,0.26027093034884763,0.1562380943330907
126,0.12844726709478294,0.392474864441585,0.479077868463632
127,0.29849976279490115,0.3461384439227434,0.3553617932823555
128,0.2623816023779086,0.3372967585250252,0.40032163909706614
129,0.15080268818763928,0.3974452927888822,0.4517520190234785
130,0.34366604253267924,0.3038545270147435,0.35247943045257724
131,0.25897756696543756,0.3306570691723765,0.410365363862186
132,0.9361106822538107,0.05840574412691399,0.00548357361927524
133,0.4497756581097092,0.2648919952603175,0.28533234662997337
134,0.3263187171585131,0.3297696788338436,0.3439116040076433
135,0.3909021386961655,0.2976928110053392,0.31140505029849525
136,0.06687147604561013,0.541575825693334,0.39155269826105593
137,0.1476557189488515,0.33283466074084195,0.5195096203103066
138,0.09699768657057894,0.375192948400117,0.5278093650293041
139,0.21975179082211227,0.3178563566833718,0.46239185249451586
140,0.10537428702489093,0.38353367568953534,0.5110920372855737
141,0.15619629414807104,0.3070317337147095,0.5367719721372194
142,0.3497319848411675,0.3252182242376246,0.32504979092120784
143,0.8524103905989998,0.11724796604685149,0.03034164335414874
144,0.13651007233233378,0.3352157926613925,0.5282741350062737
145,0.21037944607268172,0.32317489414029166,0.4664456597870265
146,0.2080125174678033,0.33702859129227897,0.45495889123991784
147,0.08288817219013613,0.4280853994859143,0.4890264283239496
148,0.4643282949216763,0.29167497233647754,0.2439967327418462
149,0.5096901582355553,0.26965857645651004,0.22065126530793472
150,0.4920340349690678,0.29957457310388486,0.20839139192704742
151,0.42832234627287363,0.2877989898843608,0.28387866384276556
152,0.14157676130795271,0.33437103138546587,0.5240522073065814
153,0.3545983743273853,0.33394059052364966,0.31146103514896517
154,0.2533619824418304,0.33299511456792097,0.41364290299024875
155,0.3692294411662599,0.31077092077907403,0.3199996380546661
156,0.3244685895838211,0.31787676930057907,0.3576546411155999
157,0.4230836403595801,0.31099010265643073,0.26592625698398925
158,0.5791500189730544,0.25274414862881484,0.16810583239813068
159,0.26334910833326713,0.35110306775065286,0.3855478239160799
160,0.07976852659806727,0.3759835660310695,0.5442479073708633
161,0.1317870050021717,0.35673413310820573,0.5114788618896225
162,0.7223789584932581,0.19154621974907785,0.08607482175766402
163,0.724277759973069,0.19052981272342115,0.08519242730350979
164,0.10251013811844756,0.46502809985203675,0.43246176202951564
165,0.1349831597445687,0.3965476546336165,0.4684691856218147
166,0.091987196237534,0.3805055856862188,0.5275072180762472
167,0.5651143938443107,0.24950350834220233,0.18538209781348688
168,0.5399178982894353,0.27582950758888847,0.1842525941216762
169,0.32348373784001416,0.3258312005631589,0.35068506159682705
170,0.24408082317598645,0.33330825233197736,0.4226109244920362
171,0.29144153638541476,0.3076313053964518,0.4009271582181334
172,0.5938547667680942,0.256560260539391,0.14958497269251478
173,0.6730783758627783,0.20950688743474746,0.11741473670247415
174,0.3566522946022211,0.3243955487027218,0.31895215669505717
175,0.2394614162037729,0.3734086778108447,0.38712990598538227
176,0.1714360754888042,0.3423712633117686,0.48619266119942717
177,0.38552728819114124,0.2950118876566289,0.31946082415223
178,0.33099775317645624,0.2972160192443723,0.37178622757917146
179,0.2728576333322602,0.32240813894356113,0.4047342277241786
180,0.3787020124276632,0.31176237341145463,0.3095356141608822
181,0.5724028967836559,0.26019810888550127,0.16739899433084288
182,0.609234645185581,0.24194792640249463,0.14881742841192439
183,0.47362383235250605,0.27623708939568753,0.2501390782518064
184,0.22040350460290545,0.3240682396781508,0.4555282557189438
185,0.7958041078978546,0.15395859417728786,0.05023729792485752
186,0.15691321713744097,0.33504077643720787,0.5080460064253511
187,0.14214482588730915,0.39134348393173973,0.4665116901809512
188,0.307400323026992,0.3688292856265121,0.32377039134649593
189,0.7512525038398821,0.18004241555164618,0.06870508060847175
190,0.5739766036528059,0.2662929092040542,0.15973048714313998
191,0.46980242419221396,0.26585261356706047,0.2643449622407255
192,0.4287732249630904,0.2896705614233531,0.28155621361355637
193,0.6957347253585721,0.20949879657973716,0.09476647806169088
194,0.46402465873133397,0.29416328567346856,0.24181205559519747
195,0.183279991325398,0.30248685382212265,0.5142331548524792
196,0.2770883252835188,0.28879491537772617,0.434116759338755
197,0.523716644422607,0.28031793851893094,0.19596541705846202
198,0.309291970174799,0.30234435466855075,0.3883636751566502
199,0.1423211550643232,0.39403867138159887,0.4636401735540778
200,0.38546298884126845,0.3200322482070603,0.2945047629516713
201,0.4340676956426619,0.2886697260847765,0.2772625782725617
202,0.13170335204116992,0.30270133438535607,0.565595313573474
203,0.31404524694916947,0.30987502076342394,0.3760797322874065
204,0.3800456347491536,0.3412692741128056,0.2786850911380409
205,0.3217933856943118,0.32506916934661945,0.35313744495906874
206,0.21407393588760434,0.3886414001157979,0.3972846639965978
207,0.30878430301136006,0.34224555600907913,0.3489701409795608
208,0.150087625714007,0.2758115817949758,0.5741007924910172
209,0.2805853115328202,0.31987926413973494,0.3995354243274448
210,0.8869274239851213,0.09614384371340974,0.01692873230146886
211,0.2220209775977855,0.315929189395102,0.4620498330071125
212,0.5280181242878509,0.2594996485451273,0.2124822271670217
213,0.3525384921233921,0.3297872700420699,0.31767423783453796
214,0.19093448793096052,0.3074248292706411,0.5016406827983985
215,0.39635019235056446,0.31725389013831246,0.2863959175111232
216,0.3802517903053149,0.3211147344139139,0.2986334752807712
217,0.4814573658644696,0.2733709996216104,0.24517163451392007
218,0.27018068777955684,0.3227952753841196,0.40702403683632354
219,0.4262349523306502,0.3099099969823203,0.26385505068702964
220,0.5492466518988047,0.26457275079194537,0.18618059730924993
221,0.2529398882376977,0.30591537202662883,0.4411447397356734
222,0.1457308707164746,0.31308381630181403,0.5411853129817114
223,0.30921445689154703,0.33004347844336557,0.36074206466508735
224,0.12929583448646195,0.3807667743248539,0.48993739118868423
225,0.693226893710992,0.20044976359872457,0.10632334269028347
226,0.33595567243733987,0.31801877155658426,0.3460255560060758
227,0.42854271540751715,0.28397629614482284,0.28748098844765996
228,0.24247814594886435,0.31698933607564034,0.4405325179754952
229,0.09123443180316577,0.3855989222690354,0.5231666459277988
230,0.34272656788894185,0.29042708364557523,0.36684634846548286
231,0.13410274283175425,0.2718859754522431,0.5940112817160027
232,0.21542075808665415,0.27425164639585653,0.5103275955174893
233,0.4035533434077932,0.29388477948378106,0.30256187710842575
234,0.3282058648037402,0.3579563279779327,0.31383780721832716
235,0.6430406852075525,0.23560533035829126,0.12135398443415618
236,0.34374637004813224,0.33819277129321235,0.31806085865865535
237,0.23396627659243177,0.35602989564024073,0.4100038277673275
238,0.286903807093587,0.29872747507858255,0.4143687178278304
239,0.8743224386995435,0.10498331329637883,0.02069424800407751
240,0.377642572769469,0.33720936728749,0.28514805994304104
241,0.27004672229330107,0.3239313149872261,0.406021962719473
242,0.2653532270139216,0.2978943306441694,0.4367524423419091
243,0.22844095853059998,0.36862548487715185,0.40293355659224817
244,0.6573103788449491,0.23894923190887268,0.10374038924617819
245,0.3254835604580676,0.29977826113583006,0.37473817840610235
246,0.23056586379737773,0.3016205152900352,0.46781362091258716
247,0.3529997247688661,0.31859775776137256,0.32840251746976135
248,0.47845509554229015,0.2974062277586984,0.22413867669901133
249,0.3707107645076098,0.29906490872492614,0.3302243267674641
250,0.4173328601874489,0.2656654629517546,0.3170016768607965
251,0.11469710259119624,0.32188655331219634,0.5634163440966073
252,0.20554289472719178,0.3684156731438394,0.42604143212896883
253,0.5404293870870753,0.2444565249595163,0.2151140879534084
254,0.22642064943142498,0.31260625731816566,0.4609730932504093
255,0.21184448831411096,0.3525093832461591,0.43564612843973
256,0.14304909810465527,0.3689745887535164,0.4879763131418283
257,0.45114106377561114,0.2838707614912737,0.26498817473311514
258,0.28867865484403904,0.2793552512919477,0.43196609386401325
259,0.505010109990793,0.27619530050320146,0.21879458950600555
260,0.20462454220877233,0.37023791385565963,0.4251375439355681
261,0.1022570775183329,0.2816338094375894,0.6161091130440777
262,0.1270569945530662,0.2752031650392875,0.5977398404076463
263,0.4345137885004505,0.31378183606294785,0.2517043754366017
264,0.27801519305520567,0.2902195164031271,0.4317652905416673
265,0.31046762415490436,0.3116212554060737,0.3779111204390221
266,0.3046969241454639,0.3140313241974964,0.3812717516570397
267,0.5700732850961276,0.2544144358755215,0.17551227902835081
268,0.13515564738512498,0.35015508002753143,0.5146892725873435
269,0.3418220583741351,0.3034705063443014,0.3547074352815634
270,0.8775694516259334,0.10290799486888476,0.01952255350518189
271,0.5732787710159926,0.263986935469001,0.16273429351500643
272,0.3082010856662757,0.3226377327211049,0.3691611816126195
273,0.4653761294338289,0.29919592550900453,0.23542794505716666
274,0.13128509867020072,0.33354184012977084,0.5351730612000285
275,0.1462807855914161,0.2675158512035679,0.5862033632050161
276,0.2990255016270353,0.2865875199395474,0.4143869784334172
277,0.5607974965905522,0.2784173712807753,0.16078513212867246
278,0.6865346998945978,0.20787032173535194,0.10559497837005027
279,0.21908211713926604,0.31144952175459595,0.469468361106138
280,0.2510974914703089,0.33900888255866274,0.4098936259710284
281,0.2346440001972324,0.33164325837283415,0.43371274142993343
282,0.7243878658517179,0.1916186250186851,0.08399350912959713
283,0.20953940544496896,0.33738105548480013,0.4530795390702309
284,0.4401140969379467,0.3007903171048357,0.25909558595721754
285,0.4224200312502668,0.28001840491250257,0.29756156383723054
286,0.1661747654408875,0.3420539905209041,0.4917712440382084
287,0.234451891962549,0.2753468844642237,0.4902012235732273
288,0.14451312286326295,0.31024978279032983,0.5452370943464072
289,0.3287317253980268,0.30171572798217805,0.36955254661979514
290,0.22731566784953136,0.32595226478166445,0.4467320673688042
291,0.8362178217088628,0.1278364295717674,0.03594574871936979
292,0.29257710849926866,0.33571449773268763,0.37170839376804365
293,0.4875823164553889,0.2744368949129289,0.2379807886316822
294,0.2833281493881814,0.33243408933172125,0.38423776128009746
295,0.2957554225471164,0.3086911855780714,0.3955533918748123
296,0.25010973753075016,0.30214047827985746,0.4477497841893923
297,0.1523950092226926,0.2937503044024751,0.5538546863748323
298,0.200229972626869,0.3071022813336236,0.49266774603950725
299,0.2678347399450361,0.28783646379189987,0.444328796263064
300,0.6255533165754776,0.23073374747527298,0.14371293594924942
301,0.38565055918410684,0.3055630834087623,0.3087863574071309
302,0.35340361157744343,0.2720817555615649,0.37451463286099157
303,0.23680174266898654,0.34993314279558063,0.4132651145354329
304,0.23865117855843793,0.3266704130362749,0.43467840840528715
305,0.2787278776503595,0.32981994892731303,0.3914521734223275
306,0.7555666613134839,0.17910303096801486,0.06533030771850135
307,0.45473623693186765,0.29805179260376913,0.24721197046436322
308,0.3342175522720245,0.308468876791,0.35731357093697547
309,0.4983272263266326,0.26917155426519773,0.23250121940816965
310,0.14322395994247936,0.364397853582093,0.4923781864754276
311,0.30194148313493185,0.3182038288165396,0.3798546880485286
312,0.26179345306856533,0.3074926613997999,0.4307138855316348
313,0.42600511867873153,0.3024472615472365,0.27154761977403197
314,0.21513233694386358,0.3204991294068515,0.464368533649285
315,0.20041908441672487,0.3079097447519767,0.4916711708312984
316,0.20201081353153763,0.3667857470286224,0.43120343943983996
317,0.1509863558733515,0.34907090877816205,0.4999427353484864
318,0.6303381939725552,0.23890129543852118,0.1307605105889236
319,0.2440203773670347,0.2947665124801045,0.4612131101528608
320,0.4369427962050647,0.30950326072424506,0.25355394307069024
321,0.12067359287913021,0.343229352710146,0.5360970544107238
322,0.7898720900582924,0.15655826005598922,0.053569649885718315
323,0.26060754206641024,0.3359778862557244,0.4034145716778653
324,0.2621755937946607,0.33301645942013974,0.4048079467851997
325,0.5576960471169713,0.2553610456656726,0.18694290721735624
326,0.4395984102468654,0.2840930677017889,0.27630852205134576
327,0.43698026316080635,0.2747863668785928,0.288233369960601
328,0.33773992951101384,0.32359853210853706,0.3386615383804491
329,0.37210015304017013,0.2966917993455628,0.3312080476142671
330,0.1763219868332043,0.3431421018638435,0.4805359113029522
331,0.1367277328372916,0.281093195309336,0.5821790718533724
332,0.6194830500182372,0.22887514130053935,0.15164180868122346
333,0.26942268145923753,0.2739887872880712,0.4565885312526913
334,0.26938948945368857,0.3314708969447928,0.3991396136015187
335,0.13784673549671578,0.32009801725033493,0.5420552472529493
336,0.3955353492994066,0.32976230997992634,0.2747023407206671
337,0.145222603104581,0.33109655718487296,0.5236808397105461
338,0.2524661636936394,0.35091623208362993,0.3966176042227306
339,0.7857109137250368,0.15553423533337885,0.05875485094158441
340,0.8441362414153178,0.12704080173413487,0.028822956850547282
341,0.10241469474316849,0.3912383085216525,0.506346996735179
342,0.21057888884945933,0.3470528408239062,0.44236827032663445
343,0.47737843491571524,0.2568612708625791,0.2657602942217057
344,0.1500327409128002,0.33170729005386446,0.5182599690333354
345,0.4119657172927377,0.2907305029106275,0.2973037797966348
346,0.18894054624961146,0.3478312184974675,0.46322823525292106
347,0.3677272307473389,0.2766098443687978,0.3556629248838633
348,0.13900640413684792,0.3256035209030183,0.5353900749601337
349,0.12018802870458069,0.3836066480266589,0.49620532326876043
350,0.41807549511332437,0.3134081729500419,0.26851633193663355
351,0.4110402995427935,0.32182375745752634,0.26713594299968013
352,0.17293982700671448,0.31932015981055784,0.5077400131827277
353,0.28598674937117396,0.3042540376788215,0.40975921295000456
354,0.4813207313948165,0.30003262687578147,0.21864664172940207
355,0.30300472749780644,0.2994089472654173,0.39758632523677623
356,0.535402848584121,0.2765276302967371,0.188069521119142
357,0.35337545506850965,0.301403609025027,0.34522093590646324
358,0.3949111386707499,0.3048321453614297,0.30025671596782044
359,0.29558286369360093,0.28075233791738713,0.42366479838901205
360,0.1252641192993421,0.3259714729993576,0.5487644077013003
361,0.2964414163004379,0.34212258138802315,0.3614360023115389
362,0.39739568891942095,0.29068579089309926,0.3119185201874797
363,0.44480308602707175,0.2805122999659777,0.2746846140069506
364,0.9230049792219344,0.06922558479220477,0.007769435985860978
365,0.6307139182556788,0.23470310990716542,0.13458297183715592
366,0.48175615358646534,0.27779679619698083,0.24044705021655385
367,0.3837215287552748,0.27976346592851703,0.3365150053162082
368,0.5447655165219093,0.28207122123641887,0.17316326224167175
369,0.18040199349659056,0.3158239253834254,0.5037740811199841
370,0.2128010387374608,0.335833272291892,0.4513656889706472
371,0.1487073809983517,0.2850204242019465,0.5662721947997017
372,0.7284164670096577,0.19122317919171944,0.0803603537986228
373,0.1533833259883985,0.3706937913640635,0.475922882647538
374,0.20060067638790496,0.3375202289341844,0.4618790946779108
375,0.5221170231976159,0.2766090302089233,0.20127394659346082
376,0.6244223872746885,0.2325497576101016,0.14302785511520988
377,0.23115532647004522,0.3182268744485151,0.4506177990814397
378,0.38108404289648157,0.31926323159218767,0.2996527255113309
379,0.6125643913832449,0.24354748273453447,0.1438881258822205
380,0.29437441219745125,0.3183342294749317,0.38729135832761713
381,0.5743846289112852,0.27079037866034944,0.15482499242836523
382,0.25859260796526007,0.3130828379966818,0.42832455403805814
383,0.2066011706327325,0.3071285946132357,0.48627023475403186
384,0.621821944499135,0.22975608973539435,0.1484219657654707
385,0.35467512301515136,0.30839409709685583,0.33693077988799286
386,0.18913097564410306,0.2868264750583613,0.5240425492975357
387,0.38054109719679735,0.33579264311086904,0.28366625969233344
388,0.6483325001224685,0.22766692434207883,0.12400057553545278
389,0.33182517118913857,0.3254873204947414,0.34268750831612
390,0.2936598656099536,0.33509705717236554,0.3712430772176808
